cloudcover,dew,humidity,precip,precipprob,solarenergy,solarradiation,sunelevation,temp,uvindex,whLifetime
95.9,46.9,76.59,0,0,0,0,-9.9,54.1,0,0
33.8,46.6,79.91,0,0,0,9,0.8,52.6,0,135
33.8,45.9,74.8,0,0,0.4,100,11.5,53.7,1,1185
49.7,44.8,67.96,0,0,1,272,23.1,55.2,3,960
100,44.8,64.37,0,0,0.7,204,34.9,56.7,2,1165
100,44.8,61.09,0,0,1.3,366,46.8,58.1,4,2369
100,46.3,60.43,0,0,3,837,58.3,60,8,4161
10.7,46.6,55.64,0,0,3.3,925,68.3,62.7,9,4354
8.5,46.9,51.43,0,0,3.4,956,73.5,65.3,10,4247
8.5,46.9,49.73,0,0,3.3,930,69.7,66.3,9,3878
8.5,48.8,48.64,0,0,3,844,60.2,68.9,8,3279
8.5,50.7,56.34,0,0,2.6,715,48.9,66.7,7,2468
8.5,51.1,55.94,0,0,1.9,540,37,67.4,5,1435
8.5,50.7,59.78,0,0,0.2,63,25.2,65.1,1,583
8.5,50.7,61.16,0,0,0.2,42,13.5,64.4,0,175
12.4,50.3,68.76,0,0,0,12,2.6,60.7,0,15
67.1,51.5,76.5,0,0,0,5,-8.1,58.8,0,0
74,50.3,75.3,0,0,0.1,29,-17.3,58.1,0,0
74.5,46.7,72.13,0,0,0.1,24,-24.7,55.5,0,0
43.7,46.7,72.93,0,0,0,0,-29.8,55.2,0,0
58.6,47.8,77.06,0,0,0,0,-31.7,54.9,0,0
83,46.7,76.96,0,0,0,0,-30.3,53.8,0,0
100,47.8,79.17,0,0,0,0,-25.8,54.1,0,0
100,48.1,76.91,0,0,0,0,-18.7,55.2,0,0
100,47.8,77.06,0,0,0,0,-9.7,54.8,0,0
100,47,77.72,0,0,0,5,0.9,53.8,0,59
100,48,76.67,0,0,0.2,49,11.6,55.2,0,687
100,46.9,73.54,0,0,0.3,88,23.2,55.2,1,1165
100,46.9,72.62,0,0,1,281,35,55.6,3,1751
100,46.9,65.49,0,0,1.3,373,46.9,58.5,4,2263
100,48.4,64.42,0,0,2.1,591,58.4,60.4,6,3050
75.6,48.8,60.54,0,0,3.3,926,68.4,62.6,9,4285
67.1,49.9,59.3,0,0,3.5,962,73.6,64.4,10,4179
10.7,50.3,55.69,0,0,3.4,933,69.8,66.7,9,3845
9.6,50.3,53.53,0,0,3,846,60.3,67.8,8,3301
9.6,50.3,50.92,0,0,2.6,724,49,69.3,7,2515
8.5,49.9,52.14,0,0,2,550,37.2,68.1,6,1496
9.6,50.6,56.58,0,0,0.2,60,25.3,66.5,1,607
8.5,50.6,61.02,0,0,0.1,39,13.7,64.4,0,183
8.5,50,66.83,0,0,0.1,14,2.7,61.1,0,21
72.3,48.8,69.33,0,0,0,5,-7.9,58.8,0,0
95.4,49.5,74.16,0,0,0.1,29,-17.1,57.7,0,0
82.5,48.4,72.2,0,0,0.1,24,-24.6,57.3,0,0
83,48.1,72.17,0,0,0,0,-29.6,57,0,0
100,48.1,72.17,0,0,0,0,-31.6,57,0,0
100,48.1,73.08,0,0,0,0,-30.2,56.7,0,0
83,46.7,69.96,0,0,0,0,-25.6,56.4,0,0
100,46.7,75.8,0,0,0,0,-18.5,54.1,0,0
100,46.7,72.8,0,0,0,0,-9.6,55.2,0,0
95.9,46.4,74.82,0,0,0,7,1,54.2,0,153
88.5,46.6,75.58,0,0,0.3,70,11.7,54.2,1,616
95.9,46.7,68.31,0,0,0.5,142,23.2,57,1,1153
100,47,65.7,0,0,1,279,35.1,58.5,3,1908
100,47,63.07,0,0,2.5,701,47,59.6,7,2833
100,48.1,59.78,0,0,3.3,918,58.5,62.3,9,4313
36.3,49.2,57.2,0,0,3.3,928,68.5,64.7,9,4194
12.4,51.5,59.15,0,0,3.4,953,73.8,66.2,10,4055
10.7,52.2,58.45,0,0,3.3,930,70,67.3,9,3728
10.7,52.5,58.85,0,0,3.1,849,60.5,67.4,8,2445
9.6,52.2,59.69,0,0,2.6,726,49.1,66.6,7,2546
9.6,52.1,60.51,0,0,0.2,60,37.3,66.2,1,1529
9.6,51.8,62.81,0,0,0.2,42,25.4,64.7,0,618
9.6,51.7,67.69,0,0,0.1,30,13.8,62.5,0,170
10.7,50.3,72.17,0,0,0,12,2.8,59.3,0,22
12.4,49.9,76.15,0,0,0,5,-7.8,57.3,0,0
75.6,49.9,80.29,0,0,0.1,29,-17,55.9,0,0
89.4,49,74.9,0,0,0.1,24,-24.4,56.8,0,0
89.4,49.9,77.91,0,0,0,0,-29.4,56.7,0,0
100,49.9,77.24,0,0,0,0,-31.4,57,0,0
100,49.9,77.24,0,0,0,0,-30,57,0,0
100,49.9,80.4,0,0,0,0,-25.5,55.9,0,0
100,48.8,76.3,0,0,0,0,-18.4,56.2,0,0
100,49.9,80.4,0,0,0,0,-9.5,55.9,0,0
100,49.9,80.4,0,0,0,5,1.1,55.9,0,81
100,49.9,80.4,0,0,0.2,44,11.8,55.9,0,319
100,48.4,73.11,0,0,0.4,114,23.3,57,1,844
95.9,49.5,72.31,0,0,1,272,35.2,58.4,3,2798
75.6,49.6,67.51,0,0,1.8,504,47,60.4,5,3760
12.4,50,62.62,0,0,3,830,58.6,63,8,4059
9.6,50.4,58.34,0,0,3.3,919,68.6,65.4,9,4138
8.5,53,59.05,0,0,3.4,946,74,67.8,9,4026
8.5,53.6,59.14,0,0,3.3,926,70.2,68.5,9,3718
8.5,54.3,62.04,0,0,3,846,60.6,67.8,8,3151
8.5,54,62.04,0,0,2.6,722,49.2,67.4,7,2324
17,54,62.21,0,0,2,564,37.4,67.4,6,1285
18.1,53.6,65.73,0,0,0.2,65,25.5,65.4,1,506
12.9,53.3,73.76,0,0,0.1,33,13.9,61.7,0,137
21.4,51.8,77.62,0,0,0.1,14,2.9,58.8,0,7
21.4,51.5,81.94,0,0,0.1,36,-7.6,57,0,0
34.3,51.8,82.99,0,0,0.1,29,-16.8,57,0,0
34.3,51.5,85.41,0,0,0.1,24,-24.2,55.9,0,0
95.9,50.4,81.98,0,0,0,0,-29.2,55.9,0,0
100,50.4,77.78,0,0,0,0,-31.2,57.3,0,0
100,50.7,82.79,0,0,0,0,-29.8,55.9,0,0
100,50.4,81.86,0,0,0,0,-25.3,55.9,0,0
100,50.4,80.84,0,0,0,0,-18.3,56.2,0,0
100,50.4,80.84,0,0,0,0,-9.4,56.2,0,0
100,50.3,80.68,0,0,0,5,1.1,56.2,0,189
95.9,50.4,77.67,0,0,0.2,67,11.8,57.3,1,480
88.5,50.4,77.56,0,0,0.5,130,23.4,57.3,1,693
95.4,50.4,73.56,0,0,0.5,141,35.2,58.8,1,994
88,50.7,69.46,0,0,1.6,441,47.1,60.8,4,2047
32.1,50.4,65.29,0,0,1.1,315,58.6,62.2,3,1833
32.1,51.8,67.49,0,0,1.6,450,68.8,62.8,5,2266
32.1,52.5,67.26,0,0,1.6,454,74.1,63.6,5,3609
33.8,52.5,67.16,0,0,2.7,749,70.3,63.6,7,3106
32.1,52.5,63.11,0,0,2.3,636,60.7,65.4,6,2525
32.1,52.5,66.36,0,0,2,548,49.3,63.9,5,1850
32.1,52.4,67.16,0,0,1.2,322,37.5,63.5,3,1423
32.1,51,65.24,0,0,0.6,158,25.6,62.9,2,607
34.3,50.6,72.32,0,0,0.3,79,14,59.6,1,187
34.3,50.3,77.38,0,0,0.1,19,3.1,57.3,0,11
65.1,51,80.37,0,0,0,5,-7.5,57,0,0
95.9,49.9,78.1,0,0,0.1,26,-16.7,56.7,0,0
100,49.9,77.13,0,0,0.1,22,-24.1,57,0,0
99.5,49.9,76.4,0,0,0,0,-29.1,57.3,0,0
100,49.9,76.29,0,0,0,0,-31.1,57.3,0,0
100,51.5,80.93,0,0,0,0,-29.7,57.3,0,0
100,49.9,76.4,0,0,0,0,-25.2,57.3,0,0
92.6,49.9,77.13,0,0,0,0,-18.2,57,0,0
100,49.5,79.2,0,0,0,0,-9.3,55.9,0,0
92.6,48.4,75.99,0,0,0,9,1.2,55.9,0,163
100,48.1,71.94,0,0,0.7,186,11.9,57,2,618
65.1,48.1,71.94,0,0,0.4,121,23.4,57,1,839
34.3,48.1,68.28,0,0,0.7,206,35.3,58.5,2,2365
64.6,48.4,65.52,0,0,1.5,422,47.2,60,4,2936
31,48.8,61.12,0,0,1.8,487,58.7,62.4,5,3705
18.1,48.8,54.41,0,0,3.8,1060,68.9,65.7,10,4065
18.1,48.9,49.32,0,0,3.5,965,74.3,68.6,10,4100
18.1,51.5,52.39,0,0,3.5,969,70.5,69.7,10,3596
31,51.5,53.74,0,0,3.2,877,60.8,69,9,2776
31,50.7,49.72,0,0,1.9,526,49.4,70.4,5,1628
31,49.5,48.85,0,0,1.3,373,37.6,69.6,4,1324
29.9,49.2,50.22,0,0,0.5,125,25.7,68.5,1,601
29.9,49.2,54.96,0,0,0.2,56,14.1,65.9,1,193
29.9,48.1,56.88,0,0,0.1,19,3.2,63.7,0,18
29.9,49.2,65.66,0,0,0,9,-7.4,60.8,0,0
29.9,50,67.89,0,0,0.1,18,-16.5,60.7,0,0
29.9,48.9,68.7,0,0,0.1,15,-23.9,59.2,0,0
63.8,50,72.7,0,0,0,0,-28.9,58.8,0,0
63.8,50.3,78.5,0,0,0,0,-30.9,57,0,0
63.8,50,78.37,0,0,0,0,-29.6,56.7,0,0
63.8,48.9,80.21,0,0,0,0,-25.1,54.9,0,0
100,49.2,79.8,0,0,0,0,-18.1,55.3,0,0
35.2,48.1,80.93,0,0,0,0,-9.2,53.8,0,0
21.4,47.8,80.77,0,0,0,9,1.3,53.5,0,157
12.9,48.1,72.74,0,0,0.5,128,12,56.7,1,1139
43.2,48.1,67.38,0,0,1.2,330,23.5,58.9,3,1706
27.8,48.4,63.72,0,0,1.7,476,35.3,60.8,5,2888
75.6,48.4,59.82,0,0,1.9,540,47.2,62.6,5,3673
32.1,48.5,56.07,0,0,3.1,870,58.8,64.5,9,3659
46.4,49.5,53.28,0,0,3.3,928,69,67.1,9,3543
8.5,51.4,59.41,0,0,3.3,930,74.4,66,9,4075
8.5,52.2,58.11,0,0,3.3,907,70.6,67.4,9,3730
8.5,53.6,61.78,0,0,3,835,60.9,67.1,8,3159
9.6,52.4,57.13,0,0,2.6,717,49.6,68.2,7,2342
8.5,51.1,57.39,0,0,2,555,37.7,66.6,6,1349
8.5,50.7,58.13,0,0,0.2,46,25.8,65.8,0,521
9.6,50.4,63.53,0,0,0.1,32,14.2,63,0,141
17,50.3,67.76,0,0,0,12,3.3,61.1,0,13
10.7,51.4,76.59,0,0,0,5,-7.3,58.8,0,0
12.9,50.3,74.49,0,0,0.1,30,-16.4,58.4,0,0
67.1,48.8,74.01,0,0,0.1,25,-23.8,57,0,0
67.1,48.8,74.83,0,0,0,0,-28.8,56.7,0,0
95.9,48.8,74.83,0,0,0,0,-30.8,56.7,0,0
95.9,48.4,76.83,0,0,0,0,-29.4,55.6,0,0
100,48.4,77.08,0,0,0,0,-25,55.5,0,0
100,48,75.95,0,0,0,0,-18,55.5,0,0
95.9,47.7,75.92,0,0,0,0,-9.2,55.2,0,0
38.4,48,79.96,0,0,0,9,1.3,54.1,0,127
95.9,48.4,76.94,0,0,0.4,120,12,55.5,1,1113
95.9,48.4,70.12,0,0,1.2,330,23.5,58.1,3,2246
95.4,48.4,65.91,0,0,1.9,529,35.4,59.9,5,3076
36.8,49.5,65.87,0,0,2.5,696,47.3,61,7,3684
12.9,50.3,61.51,0,0,3,833,58.8,63.8,8,4060
12.4,51,61.14,0,0,3.3,918,69,64.7,9,4189
1.1,52.4,61.87,0,0,3.4,956,74.6,65.9,10,4126
0,52.4,59.35,0,0,3.4,935,70.7,67,9,3815
8.5,51,56.43,0,0,3.1,863,61.1,67,9,3254
8.5,50.6,57.21,0,0,2.9,801,49.7,66.2,8,2430
8.5,50.3,58.03,0,0,2.1,585,37.8,65.4,6,1419
0,47.3,53.34,0,0,0.2,60,25.9,64.7,1,573
9.6,48.8,63.19,0,0,0.1,40,14.4,61.4,0,173
0,49.9,72.03,0,0,0.1,16,3.4,58.9,0,18
12.4,47.6,67.36,0,0,0,7,-7.1,58.4,0,0
12.4,47.3,70,0,0,0.1,31,-16.2,57,0,0
10.7,48,72.04,0,0,0.1,26,-23.6,57,0,0
8.5,48,75.82,0,0,0,0,-28.6,55.5,0,0
15.4,47,77.85,0,0,0,0,-30.6,53.7,0,0
61.6,48,81.04,0,0,0,0,-29.3,53.7,0,0
19.2,48,84.41,0,0,0,0,-24.9,52.6,0,0
52.2,47,81.86,0,0,0,0,-17.9,52.4,0,0
20.9,45.5,77.61,0,0,0,0,-9.1,52.3,0,0
33.8,45.5,77.61,0,0,0,9,1.4,52.3,0,139
32.1,45.2,72.84,0,0,0.5,130,12.1,53.7,1,1079
20.9,46.3,70.96,0,0,1.2,336,23.6,55.6,3,2248
10.7,46.6,63.89,0,0,1.9,527,35.4,58.8,5,3111
9.6,46.6,59.64,0,0,2,555,47.3,60.8,6,3740
8.5,47,54.3,0,0,3,840,58.9,63.8,8,4051
8.5,47.3,50.46,0,0,3.3,928,69.1,66.2,9,4170
8.5,48.8,47.52,0,0,3.5,962,74.7,69.6,10,4067
8.5,51.1,51.91,0,0,3.4,939,70.9,69.6,9,3783
8.5,52.4,54.48,0,0,3.1,860,61.2,69.6,9,3240
8.5,52.8,56,0,0,2.6,735,49.8,69.2,7,2437
8.5,52.4,56.63,0,0,2,559,37.9,68.4,6,1436
8.5,51.8,59.04,0,0,0.2,63,26,66.5,1,588
8.5,47.6,53.16,0,0,0.1,40,14.5,65.1,0,177
8.5,45.8,52.98,0,0,0.1,16,3.5,63.3,0,21
8.5,45.8,59.66,0,0,0,7,-7,59.9,0,0
1.1,45.5,64.69,0,0,0.1,31,-16.1,57.3,0,0
34.7,48.3,71.97,0,0,0.1,26,-23.5,57.3,0,0
0,47.2,73.57,0,0,0,0,-28.5,55.5,0,0
54.2,48.3,77.55,0,0,0,0,-30.5,55.2,0,0
0,48.4,81.96,0,0,0,0,-29.2,53.8,0,0
3.9,48.4,81.96,0,0,0,0,-24.7,53.8,0,0
20.9,48,85.36,0,0,0,0,-17.8,52.3,0,0
21.4,47,82,0,0,0,0,-9,52.3,0,0
33.8,46.7,82.28,0,0,0,9,1.4,51.9,0,116
9.6,47,77.97,0,0,0.5,132,12.1,53.7,1,1050
10.7,47,69.23,0,0,1.3,350,23.6,57,4,2252
10.7,48.3,68.25,0,0,1.9,540,35.4,58.8,5,3107
8.5,47,57.99,0,0,2.6,712,47.3,61.9,7,3716
8.5,48,55.8,0,0,3.1,849,58.9,64.2,8,4053
0,49.4,53.1,0,0,3.4,942,69.2,67.1,9,4163
0,49.2,49.38,0,0,3.5,970,74.8,68.9,10,4089
0,51.4,52.22,0,0,3.4,944,71,69.7,9,3802
0,52.9,54.55,0,0,3.1,865,61.3,70,9,3276
0,53.3,56.15,0,0,2.7,742,49.9,69.6,7,2485
0,54.7,59.21,0,0,0.5,135,38,69.6,1,1488
0,53,59.99,0,0,0.2,54,26.1,67.3,1,608
0,51.8,62.94,0,0,0.1,37,14.6,64.7,0,179
0,51.1,69.63,0,0,0.1,16,3.6,61.1,0,24
0,51.5,76.75,0,0,0,7,-6.9,58.8,0,0
0,51,80.49,0,0,0.1,31,-16,57,0,0
0,49.9,81.3,0,0,0.1,26,-23.4,55.5,0,0
0,49.9,82.35,0,0,0,0,-28.4,55.2,0,0
0,49.5,83.22,0,0,0,0,-30.4,54.5,0,0
0,49.9,86.87,0,0,0,0,-29.1,53.7,0,0
54.2,49.5,85.85,0,0,0,0,-24.6,53.7,0,0
19.3,49.5,85.85,0,0,0,0,-17.7,53.7,0,0
0,49.5,85.84,0,0,0,0,-8.9,53.6,0,0
23.9,49.2,86.99,0,0,0,11,1.5,53,0,118
9.6,48.4,79.87,0,0,0.5,130,12.2,54.5,1,963
10.7,50.4,81.37,0,0,1.2,338,23.7,56.1,3,2156
8.5,50.5,70.72,0,0,1.9,538,35.5,60,5,3027
8.5,51.9,67.82,0,0,2.5,707,47.4,62.7,7,3631
8.5,51.9,59.26,0,0,3,844,59,66.6,8,3970
8.5,53.4,53.61,0,0,3.4,942,69.3,71.1,9,4078
8.5,53.6,50.11,0,0,3.5,969,75,73.3,10,3964
8.5,53,47.71,0,0,3.4,953,71.1,74.2,10,3726
17,54.6,50.37,0,0,3,821,61.4,74.2,8,3150
17,56,51.04,0,0,2.4,673,50,75.4,7,2307
29.9,55.5,52.72,0,0,1,281,38.1,73.8,3,1389
29.9,55.2,55.67,0,0,0.2,67,26.2,71.9,1,657
17,54.5,57.96,0,0,0.1,40,14.7,70,0,193
8.5,54.5,63.32,0,0,0.1,16,3.7,67.4,0,27
8.5,54.4,71.37,0,0,0,7,-6.8,63.9,0,0
23.9,54.4,74.93,0,0,0.1,31,-15.9,62.4,0,0
54.2,54.6,79.6,0,0,0.1,26,-23.2,61,0,0
15.4,53.5,79.63,0,0,0,0,-28.2,59.8,0,0
0,52.6,79.95,0,0,0,0,-30.2,58.8,0,0
0,52.6,79.9,0,0,0,0,-28.9,58.7,0,0
0,52.1,83.85,0,0,0,0,-24.6,57,0,0
0,52.1,83.99,0,0,0,0,-17.6,56.9,0,0
0,51,84.86,0,0,0,0,-8.9,55.5,0,0
39.3,51,84.86,0,0,0,11,1.5,55.5,0,243
62.7,52.6,85.35,0,0,0.5,137,12.2,57,1,1158
66.6,53,80.88,0,0,1.2,346,23.7,58.9,3,2221
62.7,53,74.49,0,0,1.9,529,35.5,61.2,5,3130
8.5,53,65.76,0,0,2.5,700,47.4,64.8,7,3678
8.5,54.5,62.61,0,0,3,844,59,67.7,8,3958
0,53.9,53.52,0,0,3.2,881,69.3,71.7,9,3952
0,55.9,53.09,0,0,4,1099,75.1,74,10,3938
0,57.6,57.03,0,0,3.9,1071,71.2,73.8,10,3573
8.5,57.6,56.94,0,0,0.4,104,61.5,73.8,1,3051
8.5,57.2,59.35,0,0,2.9,796,50.1,72.2,8,2279
8.5,56.1,58.24,0,0,1.5,417,38.2,71.5,4,1310
8.5,56.8,63.78,0,0,1.2,336,26.3,69.6,3,501
8.5,56.2,66.41,0,0,0.5,144,14.8,67.8,1,148
8.5,55.1,70.36,0,0,0.1,18,3.8,65,0,13
8.5,54.7,78.79,0,0,0,9,-6.7,61.3,0,0
15.4,55.1,82.01,0,0,0.1,31,-15.8,60.6,0,0
30.8,54.7,86.56,0,0,0.1,26,-23.1,58.7,0,0
61.6,52.9,86.59,0,0,0,0,-28.1,56.9,0,0
92.6,54.4,91.39,0,0,0,0,-30.1,56.9,0,0
66,52.7,86.58,0,0,0,0,-28.8,56.6,0,0
58.6,52.6,87.41,0,0,0,0,-24.5,56.3,0,0
66,51.5,87.48,0,0,0,0,-17.6,55.2,0,0
66,50,83.61,0,0,0,0,-8.8,54.9,0,0
95.9,50,83.61,0,0,0,7,1.6,54.9,0,130
88.5,50.1,81.5,0,0,0.2,56,12.2,55.6,1,392
65.1,50,73.46,0,0,0.3,90,23.7,58.5,1,707
64.6,51.6,76.78,0,0,0.7,181,35.5,58.9,2,2827
32.1,50.5,64.57,0,0,2.4,680,47.4,62.6,7,3441
31,51.2,58.49,0,0,0.6,158,59,66.1,2,3826
80.8,51.9,56.12,0,0,1.7,476,69.4,68.1,5,3276
29.9,53,58.98,0,0,1.7,485,75.2,67.9,5,2167
34,54.1,61.33,0,0,1.3,374,71.3,67.9,4,3260
29.9,54.5,57.43,0,0,0.9,260,61.6,70.2,3,2092
29.9,54.8,56.95,0,0,2.9,800,50.1,70.8,8,2435
29.9,54.1,59.13,0,0,1.5,404,38.3,69,4,1235
29.9,50.5,52.53,0,0,1.4,380,26.4,68.5,4,759
29.9,50.5,57.23,0,0,0.4,113,14.9,66,1,283
29.9,50.5,60.2,0,0,0.1,14,3.9,64.6,0,10
29.9,50.1,65.07,0,0,0,5,-6.6,61.9,0,0
29.9,50,64.12,0,0,0.1,24,-15.7,62.3,0,0
31,50,63.56,0,0,0.1,20,-23,62.5,0,0
29.9,50,64.44,0,0,0,0,-28,62.1,0,0
1.1,50,67.8,0,0,0,0,-30,60.7,0,0
2.2,50.4,69.64,0,0,0,0,-28.7,60.4,0,0
1.1,50,68.54,0,0,0,0,-24.4,60.4,0,0
0,50,71.4,0,0,0,0,-17.5,59.3,0,0
0,50.1,71.31,0,0,0,0,-8.8,59.3,0,0
31,50,68.54,0,0,0,1,1.6,60.4,0,49
33.8,50.4,69.39,0,0,0.1,30,12.3,60.5,0,252
37.9,50.4,68.54,0,0,0.3,76,23.7,60.8,1,691
34.3,51.8,69.35,0,0,0.7,185,35.5,62,2,580
88,52.3,74.14,0.007,100,0.1,40,47.4,60.5,0,175
88,54.4,83.49,0.037,100,0.3,74,59.1,59.4,1,738
33.8,54.4,78.26,0,0,0.6,158,69.5,61.3,2,1610
49.2,53.5,72.51,0,0,1.1,304,75.3,62.4,3,1845
62.9,54.1,66.05,0,0,0.9,251,71.5,65.7,3,2257
19.2,52.6,58.05,0,0,1.2,322,61.7,67.9,3,2676
84.1,54.1,60.47,0,0,3.3,923,50.2,68.3,9,1981
45.3,54.1,56.89,0,0,0.7,206,38.4,70.1,2,1336
85.2,53.7,59.18,0,0,0.9,250,26.5,68.5,3,741
92.6,53.4,62.28,0,0,0.6,179,14.9,66.7,2,295
62.9,51.6,65.2,0,0,0,12,4,63.5,0,9
95.9,51.6,66.25,0,0,0,7,-6.5,63,0,0
95.9,51.6,68.88,0,0,0.1,23,-15.5,61.9,0,0
95.9,51.6,68.88,0,0,0.1,19,-22.9,61.9,0,0
95.9,50.1,65.78,0,0,0,0,-27.9,61.6,0,0
100,50,64.87,0,0,0,0,-29.9,62,0,0
100,50.1,64.87,0,0,0,0,-28.7,62,0,0
65.9,50,71.3,0,0,0,0,-24.3,59.3,0,0
31,50.1,71.53,0,0,0,0,-17.5,59.3,0,0
37.9,50.4,75.59,0,0,0,0,-8.7,58.1,0,0
100,52.7,78.87,0,0,0,9,1.6,59.3,0,62
100,52.7,79.7,0,0,0.2,46,12.3,58.9,0,330
95.9,52.7,74.49,0,0,0.4,114,23.7,60.8,1,1463
100,52.7,72.64,0,0,0.7,183,35.6,61.5,2,1679
95.9,53,68.99,0,0,1,274,47.5,63.3,3,1991
88.5,53,65.46,0,0,1.3,350,59.1,64.9,4,1625
95.9,52.3,58.3,0,0,1.3,364,69.5,67.4,4,2166
92.6,53.7,56.12,0,0,1.4,385,75.4,70,4,2539
61.8,54,57.6,0,0,1.5,408,71.6,69.7,4,2797
18.1,55.2,57.79,0,0,3.5,976,61.8,70.8,10,2780
17,54,55.43,0,0,3,847,50.3,70.8,8,2284
17,54.4,56.76,0,0,0.5,142,38.4,70.4,1,1156
17,54,59.16,0,0,0.4,120,26.6,68.9,1,667
29.9,52.6,57.43,0,0,0.2,51,15,68.2,1,197
17,52.3,61.48,0,0,0.1,18,4.1,65.9,0,19
29.9,51.8,64.48,0,0,0,7,-6.4,64.1,0,0
85.2,51.8,68.04,0,0,0.1,21,-15.4,62.5,0,0
95.9,53,70.88,0,0,0.1,17,-22.8,62.5,0,0
64.6,53,74.63,0,0,0,0,-27.8,61.1,0,0
19.3,53,76.54,0,0,0,0,-29.8,60.4,0,0
19.3,51.9,77.76,0,0,0,0,-28.6,58.8,0,0
19.3,51.9,77.76,0,0,0,0,-24.2,58.8,0,0
61.6,51.9,78.79,0,0,0,0,-17.4,58.5,0,0
91.5,51.8,79.63,0,0,0,0,-8.7,58.1,0,0
70.1,51.8,82.87,0,0,0,5,1.7,57,0,67
40.4,51.8,76.45,0,0,0.2,58,12.3,59.3,1,498
64.9,53.4,76.49,0,0,0.9,253,23.8,60.8,3,1880
27.8,53.4,71.71,0,0,1.9,529,35.6,62.7,5,3046
12.4,53.7,67.1,0,0,2.5,694,47.5,64.9,7,3626
10.7,54,62.98,0,0,2.9,810,59.1,67.1,8,3971
9.6,54.7,64.23,0,0,3.3,907,69.5,67.1,9,4158
8.5,54.7,62.67,0,0,3.4,935,75.5,67.9,9,4086
8.5,55.8,62.9,0,0,3.3,919,71.7,69,9,3778
8.5,55.5,62.12,0,0,3,847,61.9,69,8,3240
8.5,55.8,62.16,0,0,2.6,724,50.4,69.3,7,2464
8.5,55.5,63.94,0,0,1.9,519,38.5,68.1,5,1484
8.5,55.5,66.13,0,0,0.2,46,26.7,67.1,0,605
8.5,53.6,66.47,0,0,0.1,33,15.1,65.1,0,171
18.1,52.2,68.84,0,0,0.1,16,4.2,62.6,0,27
10.7,51.8,72.47,0,0,0,11,-6.3,60.8,0,0
12.4,51.8,76.34,0,0,0.1,30,-15.3,59.3,0,0
21.4,51.8,76.34,0,0,0.1,25,-22.7,59.3,0,0
34.3,50.7,77.29,0,0,0,0,-27.7,57.8,0,0
100,50.7,74.4,0,0,0,0,-29.7,58.9,0,0
100,50.7,74.4,0,0,0,0,-28.5,58.9,0,0
100,50.7,74.3,0,0,0,0,-24.2,58.9,0,0
100,51.8,76.23,0,0,0,0,-17.4,59.3,0,0
100,52.2,77.27,0,0,0,0,-8.7,59.3,0,0
100,50.7,73.27,0,0,0,7,1.7,59.3,0,28
100,52.2,77.37,0,0,0.1,35,12.3,59.3,0,210
100,52.2,76.54,0,0,0.3,95,23.8,59.6,1,526
100,52.2,73.47,0,0,0.6,153,35.6,60.7,2,800
92.6,52.2,72.4,0,0,0.9,258,47.5,61.1,3,1410
100,52.5,68.63,0,0,1.5,425,59.1,63,4,3163
53.8,52.5,63.82,0,0,3.1,874,69.6,65.1,9,4196
36.2,54,62.98,0,0,3.4,949,75.5,67,9,4062
34,54.3,62.83,0,0,3.1,867,71.8,67.4,9,3677
34,54,66.13,0,0,2.6,719,62,65.6,7,2906
34,52.5,63.64,0,0,2.8,770,50.5,65.1,8,2634
29.9,52.5,63.64,0,0,2,561,38.6,65.1,6,1578
29.9,52.1,62.99,0,0,0.3,76,26.8,65,1,609
29.9,51.8,67.58,0,0,0.2,53,15.2,62.6,1,268
29.9,51.8,72.34,0,0,0.1,23,4.3,60.7,0,36
37.9,50.3,73.41,0,0,0,7,-6.2,58.8,0,0
34.3,50.4,77.56,0,0,0.1,23,-15.3,57.3,0,0
75.6,50.4,81.63,0,0,0.1,19,-22.6,55.9,0,0
95.9,50.3,82.49,0,0,0,0,-27.6,55.6,0,0
100,50.4,81.74,0,0,0,0,-29.6,55.9,0,0
100,50.4,81.74,0,0,0,0,-28.4,55.9,0,0
100,50.3,77.62,0,0,0,0,-24.1,57.3,0,0
100,50.3,80.79,0,0,0,0,-17.3,56.2,0,0
100,50.3,81.69,0,0,0,0,-8.6,55.9,0,0
100,50.3,81.69,0,0,0,2,1.7,55.9,0,37
100,50.4,81.86,0,0,0.1,25,12.3,55.9,0,218
100,50.4,81.86,0,0,0.2,65,23.8,55.9,1,402
100,50.4,77.78,0,0,0.5,132,35.6,57.3,1,1187
100,50.4,72.65,0,0,1.2,322,47.5,59.2,3,1459
88.5,50.7,72.68,0,0,1.4,401,59.1,59.5,4,2077
34.3,52.2,71.02,0,0,2.1,571,69.6,61.7,6,2930
34.3,52.2,65.93,0,0,3,846,75.6,63.8,8,3510
32.1,53.7,69.22,0,0,2.5,708,71.8,64,7,2531
29.9,54,68.95,0,0,1.4,383,62,64.5,4,2795
29.9,54.4,70.72,0,0,1.9,534,50.6,64.1,5,2026
34,54.3,70.72,0,0,1.1,294,38.7,64,3,1231
29.9,54,68.43,0,0,0.7,183,26.8,64.6,2,869
29.9,53.6,71.71,0,0,0.3,79,15.3,62.9,1,292
31,53.3,76.74,0,0,0.1,19,4.3,60.7,0,38
17,52.9,80.85,0,0,0,9,-6.1,58.8,0,0
8.5,52.9,87.28,0,0,0.1,26,-15.2,56.7,0,0
74,52.6,86.3,0,0,0.1,22,-22.5,56.7,0,0
